points, bw, hilbert, xsort
5000, 0.946386, 0.976849, 0.999384
5000, 0.945159, 0.97693, 0.999384
5000, 0.944314, 0.975983, 0.999386
5000, 0.946071, 0.976653, 0.999385
5000, 0.946915, 0.977066, 0.999386
5000, 0.945723, 0.976534, 0.999385
5000, 0.945696, 0.976598, 0.999385
10000, 0.945936, 0.97725, 0.999691
10000, 0.944593, 0.976353, 0.999688
10000, 0.945678, 0.976366, 0.99969
10000, 0.945292, 0.977237, 0.999689
10000, 0.945177, 0.976289, 0.999691
10000, 0.94384, 0.976835, 0.999691
10000, 0.945054, 0.977325, 0.999689
15000, 0.944385, 0.976345, 0.999792
15000, 0.944917, 0.97607, 0.999792
15000, 0.943963, 0.976362, 0.999793
15000, 0.944396, 0.97583, 0.999793
15000, 0.944736, 0.975848, 0.999792
15000, 0.94571, 0.975976, 0.999792
15000, 0.945145, 0.976462, 0.999792
20000, 0.945056, 0.976539, 0.999843
20000, 0.943349, 0.97588, 0.999844
20000, 0.943652, 0.976234, 0.999843
20000, 0.943538, 0.975954, 0.999844
20000, 0.944686, 0.97592, 0.999844
20000, 0.944767, 0.975943, 0.999843
20000, 0.94418, 0.976088, 0.999844
25000, 0.942789, 0.976485, 0.999875
25000, 0.943402, 0.976611, 0.999875
25000, 0.944358, 0.976749, 0.999873
25000, 0.944412, 0.97639, 0.999874
25000, 0.943166, 0.976621, 0.999875
25000, 0.944406, 0.976609, 0.999874
25000, 0.94377, 0.976463, 0.999875
30000, 0.944013, 0.976054, 0.999895
30000, 0.942925, 0.976074, 0.999895
30000, 0.943211, 0.975842, 0.999895
30000, 0.943594, 0.975987, 0.999895
30000, 0.944515, 0.976417, 0.999895
30000, 0.943951, 0.975843, 0.999894
30000, 0.943831, 0.975851, 0.999895
35000, 0.943537, 0.976976, 0.99991
35000, 0.943415, 0.977014, 0.999909
35000, 0.943957, 0.976448, 0.99991
35000, 0.943317, 0.976642, 0.999909
35000, 0.943389, 0.97687, 0.999909
35000, 0.942987, 0.976685, 0.999909
35000, 0.943178, 0.976664, 0.99991
40000, 0.943001, 0.976243, 0.999921
40000, 0.943775, 0.976387, 0.999921
40000, 0.943524, 0.976129, 0.999921
40000, 0.943577, 0.975941, 0.999921
40000, 0.943197, 0.976218, 0.999921
40000, 0.943746, 0.976584, 0.999921
40000, 0.943116, 0.97616, 0.999921
45000, 0.943365, 0.97595, 0.999929
45000, 0.943494, 0.976309, 0.999929
45000, 0.943505, 0.976267, 0.99993
45000, 0.942975, 0.976014, 0.999929
45000, 0.943284, 0.976459, 0.99993
45000, 0.943288, 0.9763, 0.999929
45000, 0.94332, 0.975934, 0.999929
50000, 0.943319, 0.975518, 0.999936
50000, 0.943351, 0.975624, 0.999937
50000, 0.944163, 0.975783, 0.999936
50000, 0.943335, 0.975768, 0.999936
50000, 0.943382, 0.975711, 0.999936
50000, 0.94324, 0.975942, 0.999937
50000, 0.943321, 0.975438, 0.999936
55000, 0.943269, 0.974888, 0.999942
55000, 0.943088, 0.975182, 0.999942
55000, 0.943729, 0.975426, 0.999942
55000, 0.943222, 0.975239, 0.999942
55000, 0.942758, 0.97491, 0.999942
55000, 0.943224, 0.974756, 0.999942
55000, 0.943172, 0.974682, 0.999942
60000, 0.943028, 0.975444, 0.999947
60000, 0.943498, 0.975634, 0.999947
60000, 0.943297, 0.975731, 0.999947
60000, 0.943555, 0.975759, 0.999947
60000, 0.943293, 0.975644, 0.999947
60000, 0.943019, 0.975782, 0.999947
60000, 0.943178, 0.975768, 0.999947
65000, 0.943079, 0.97604, 0.99995
65000, 0.943048, 0.975691, 0.999951
65000, 0.943191, 0.975935, 0.99995
65000, 0.943341, 0.97586, 0.999951
65000, 0.943284, 0.975945, 0.999951
65000, 0.943228, 0.975754, 0.999951
65000, 0.942712, 0.975706, 0.999951
70000, 0.942914, 0.975473, 0.999954
70000, 0.943091, 0.975927, 0.999954
70000, 0.94298, 0.975811, 0.999954
70000, 0.943204, 0.975914, 0.999954
70000, 0.943129, 0.975969, 0.999954
70000, 0.943267, 0.976131, 0.999954
70000, 0.943079, 0.975841, 0.999954
75000, 0.942985, 0.975654, 0.999957
75000, 0.943293, 0.975896, 0.999957
75000, 0.943107, 0.975889, 0.999957
75000, 0.943069, 0.975738, 0.999957
75000, 0.943321, 0.975719, 0.999957
75000, 0.943205, 0.975766, 0.999957
75000, 0.943279, 0.976027, 0.999957
80000, 0.943197, 0.975229, 0.99996
80000, 0.943351, 0.975834, 0.99996
80000, 0.94294, 0.975592, 0.99996
80000, 0.942548, 0.97555, 0.999959
80000, 0.943008, 0.975693, 0.99996
80000, 0.943116, 0.975568, 0.999959
80000, 0.943429, 0.975851, 0.99996
85000, 0.943178, 0.9753, 0.999962
85000, 0.943464, 0.975455, 0.999962
85000, 0.943041, 0.975313, 0.999962
85000, 0.942931, 0.975474, 0.999962
85000, 0.942933, 0.975179, 0.999962
85000, 0.943077, 0.975235, 0.999962
85000, 0.943057, 0.975335, 0.999962
90000, 0.942868, 0.975409, 0.999964
90000, 0.942917, 0.975566, 0.999964
90000, 0.94335, 0.975489, 0.999964
90000, 0.942963, 0.975333, 0.999964
90000, 0.942907, 0.975476, 0.999964
90000, 0.943168, 0.975266, 0.999964
90000, 0.943365, 0.975646, 0.999964
95000, 0.943081, 0.975671, 0.999966
95000, 0.942979, 0.975624, 0.999966
95000, 0.943043, 0.975629, 0.999966
95000, 0.942991, 0.975804, 0.999966
95000, 0.942958, 0.975389, 0.999966
95000, 0.943209, 0.975509, 0.999966
95000, 0.94265, 0.975545, 0.999966
100000, 0.942891, 0.976036, 0.999968
100000, 0.94322, 0.976003, 0.999968
100000, 0.94258, 0.976193, 0.999967
100000, 0.943108, 0.975857, 0.999968
100000, 0.943227, 0.975968, 0.999967
100000, 0.942844, 0.976189, 0.999967
100000, 0.943256, 0.976068, 0.999968
105000, 0.94292, 0.976023, 0.999969
105000, 0.942691, 0.976107, 0.999969
