points, bw, hilbert, xsort
5000, 3, 5, 7
5000, 3, 4, 7
5000, 3, 5, 7
10000, 3, 5, 8
10000, 3, 5, 8
10000, 3, 5, 8
15000, 3, 5, 8
15000, 3, 5, 8
15000, 3, 5, 8
20000, 3, 5, 8
20000, 3, 5, 8
20000, 3, 5, 8
25000, 3, 5, 8
25000, 4, 5, 8
25000, 3, 5, 8
30000, 4, 5, 8
30000, 4, 5, 8
30000, 3, 5, 8
35000, 3, 5, 8
35000, 3, 5, 8
35000, 3, 5, 8
40000, 3, 5, 8
40000, 4, 5, 8
40000, 3, 5, 8
45000, 4, 5, 8
45000, 3, 5, 8
45000, 4, 5, 8
50000, 3, 5, 8
50000, 3, 5, 8
50000, 3, 5, 8
55000, 3, 5, 8
55000, 3, 5, 8
55000, 3, 5, 8
60000, 3, 5, 8
60000, 3, 5, 8
60000, 3, 5, 8
65000, 4, 5, 9
65000, 3, 5, 9
65000, 3, 5, 9
70000, 4, 5, 9
70000, 3, 5, 9
70000, 3, 5, 9
75000, 3, 5, 9
75000, 3, 5, 9
75000, 3, 5, 9
80000, 3, 5, 9
80000, 3, 5, 9
80000, 3, 5, 9
85000, 4, 5, 9
85000, 3, 5, 9
85000, 4, 5, 9
90000, 3, 5, 9
90000, 3, 5, 9
90000, 3, 5, 9
95000, 3, 5, 9
95000, 4, 5, 9
95000, 3, 5, 9
100000, 3, 5, 9
100000, 3, 5, 9
100000, 3, 5, 9
105000, 3, 5, 9
105000, 3, 5, 9
105000, 3, 5, 9
110000, 4, 5, 9
110000, 3, 5, 9
110000, 3, 5, 9
115000, 4, 5, 9
115000, 3, 5, 9
115000, 3, 5, 9
120000, 3, 5, 9
120000, 3, 5, 9
120000, 3, 5, 9
125000, 3, 5, 9
125000, 3, 5, 9
125000, 3, 5, 9
130000, 3, 5, 9
130000, 3, 5, 9
130000, 3, 5, 9
135000, 3, 5, 9
135000, 3, 5, 9
135000, 3, 5, 9
140000, 3, 5, 9
140000, 3, 5, 9
140000, 3, 5, 9
145000, 3, 5, 9
145000, 3, 5, 9
145000, 3, 5, 9
150000, 3, 5, 9
150000, 3, 5, 9
150000, 3, 5, 9
