points, bw, hilbert, xsort
5000, 0, 24169, 25634
5000, 0, 25539, 25585
5000, 0, 27813, 29316
10000, 0, 51421, 58729
10000, 0, 54410, 47850
10000, 0, 34337, 35536
15000, 0, 46081, 50182
15000, 0, 41163, 53627
15000, 0, 39648, 52483
20000, 0, 57681, 87477
20000, 0, 97143, 89321
20000, 0, 58277, 70219
25000, 0, 68652, 118140
25000, 0, 102512, 77109
25000, 0, 68226, 83869
30000, 0, 89625, 92913
30000, 0, 93695, 92077
30000, 0, 88628, 96735
35000, 0, 104474, 124426
35000, 0, 116555, 110091
35000, 0, 102597, 110746
40000, 0, 122881, 139236
40000, 0, 136088, 139026
40000, 0, 119401, 121316
45000, 0, 134002, 147511
45000, 0, 130110, 138277
45000, 0, 128207, 148281
50000, 0, 145710, 167093
50000, 0, 147387, 155699
50000, 0, 160929, 174943
55000, 0, 163966, 168944
55000, 0, 163592, 184052
55000, 0, 160672, 176298
60000, 0, 191159, 184742
60000, 0, 173547, 200706
60000, 0, 175984, 189209
65000, 0, 196126, 210428
65000, 0, 196918, 206123
65000, 0, 201843, 214520
70000, 0, 218551, 224653
70000, 0, 217395, 219863
70000, 0, 216173, 231850
75000, 0, 227571, 247471
75000, 0, 223383, 240259
75000, 0, 234744, 242451
80000, 0, 255414, 257489
80000, 0, 260021, 253701
80000, 0, 249953, 251137
85000, 0, 276153, 320644
85000, 0, 282632, 296163
85000, 0, 251368, 269910
90000, 0, 268814, 308863
90000, 0, 275065, 299677
90000, 0, 278710, 288315
95000, 0, 308417, 299261
95000, 0, 282482, 310092
95000, 0, 281447, 299480
100000, 0, 296056, 324801
100000, 0, 299117, 326874
100000, 0, 295436, 318441
105000, 0, 323782, 335817
105000, 0, 313383, 336278
105000, 0, 316005, 337503
110000, 0, 325250, 347333
110000, 0, 323636, 367159
110000, 0, 321524, 352521
115000, 0, 354420, 365569
115000, 0, 335496, 368607
115000, 0, 393349, 383676
120000, 0, 350858, 387330
120000, 0, 348870, 390358
120000, 0, 360722, 410364
125000, 0, 369788, 412757
125000, 0, 365947, 401592
125000, 0, 386224, 401771
130000, 0, 381802, 416007
130000, 0, 380356, 412073
130000, 0, 381658, 415642
135000, 0, 421042, 429990
135000, 0, 400585, 432467
135000, 0, 436727, 443050
140000, 0, 411945, 448134
140000, 0, 410615, 455546
140000, 0, 413851, 455199
145000, 0, 422526, 479652
145000, 0, 424007, 476707
145000, 0, 438510, 480754
150000, 0, 447803, 494882
150000, 0, 439183, 489989
150000, 0, 469845, 491656
