points, bw, hilbert, xsort
5000, 0, 25822, 25167
10000, 0, 46626, 44328
15000, 0, 60133, 48336
20000, 0, 58538, 82752
25000, 0, 70744, 83273
30000, 0, 95639, 107583
35000, 0, 102286, 100146
40000, 0, 110328, 137513
45000, 0, 132519, 157549
50000, 0, 152091, 155240
55000, 0, 156699, 164780
60000, 0, 161957, 178918
65000, 0, 203325, 201664
70000, 0, 190537, 210996
75000, 0, 234966, 229627
80000, 0, 228621, 236827
85000, 0, 259603, 273644
90000, 0, 244797, 290191
95000, 0, 270823, 277007
100000, 0, 287903, 306216
105000, 0, 288352, 314238
110000, 0, 305844, 323452
115000, 0, 323887, 337173
120000, 0, 329976, 363647
125000, 0, 349488, 368458
130000, 0, 376467, 398853
135000, 0, 378531, 414191
140000, 0, 406980, 426517
145000, 0, 433282, 419558
150000, 0, 426754, 446473
155000, 0, 454101, 477460
160000, 0, 457945, 481124
165000, 0, 508023, 577227
170000, 0, 489950, 509954
175000, 0, 481528, 522747
180000, 0, 512511, 521933
185000, 0, 554758, 537026
190000, 0, 531677, 570456
195000, 0, 554612, 561844
200000, 0, 549057, 579626
205000, 0, 562190, 601721
210000, 0, 609832, 606712
215000, 0, 584349, 627693
220000, 0, 595122, 638173
225000, 0, 605536, 644395
230000, 0, 624796, 674173
235000, 0, 645019, 680185
240000, 0, 661216, 696267
245000, 0, 695668, 709766
250000, 0, 695185, 727028
255000, 0, 695226, 736221
260000, 0, 732853, 747311
265000, 0, 741355, 767907
270000, 0, 748701, 777766
275000, 0, 758807, 803887
280000, 0, 780211, 816787
285000, 0, 789324, 825377
290000, 0, 804803, 848016
295000, 0, 815619, 845856
300000, 0, 825388, 893373
305000, 0, 868729, 1266386
